key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,dikeman street,"Dikeman Street, officially named in 1835, honors John Dikeman — Brooklyn's village lawyer in 1819 who went on to become a respected judge.",John Dikeman,"Dikeman Street, one of many streets officially named by the City of Brooklyn in 1835, was most likely named in honor of John Dikeman, one of Brooklyn's first property owners. Dikeman served as the Village's lawyer in 1819 and later became a respected judge.",,,Red Hook WaterStories,https://redhookwaterstories.org/items/show/270,0.85
street_name,ditmars street,"Ditmars Street in Bushwick is named for the Ditmas family, Dutch settlers who farmed Brooklyn land for over two centuries.",Ditmas family (Jan Jansen Van Ditmarsen),"Ditmars Street takes its name from the Ditmas (originally Van Ditmarsen) family, who were among the earliest Dutch settlers in Brooklyn, arriving in Flatbush in the mid-17th century. The family farmed this land for more than two centuries and their descendants helped establish the Flatbush Plank Road.",,,Brownstoner,https://www.brownstoner.com/history/ditmas-park-brooklyn-neighborhood-name-history-origins/,0.8
street_name,division avenue,"Division Avenue marks the old dividing line between the city of Brooklyn and the city of Williamsburg, giving it its name.",Geographic boundary,Division Avenue was named because it served as the dividing line between the city of Brooklyn and the town (later city) of Williamsburg. Williamsburg was founded as a separate village before becoming part of the greater city of Brooklyn.,,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.9
street_name,dobbin street,"Dobbin Street in Greenpoint may honor Secretary of the Navy James C. Dobbin, who purchased ships built in local Brooklyn shipyards.",James C. Dobbin (likely),"Dobbin Street in Greenpoint likely takes its name from James C. Dobbin, U.S. Secretary of the Navy (1853-1857), who purchased many ships built in local Brooklyn shipyards. An alternative theory suggests it is a corruption of 'Dobbins,' a local builder who constructed houses in the area in the 1850s.",,,Greenpointers,https://greenpointers.com/2016/07/18/the-abcs-of-greenpoint-street-names-how-your-street-got-its-name/,0.75
street_name,dock street,Dock Street in DUMBO got its name from its original function as a working dock where ships loaded and unloaded cargo.,Brooklyn waterfront docks,"Dock Street in what is now DUMBO was named for its function as a point of disembarkation for ships, dating back to the Dutch colonial period. By 1868 the Empire Stores warehouse complex was built on land between Plymouth, Main, Water, and Dock Streets, cementing the area as Brooklyn's premier waterfront commercial district.",,,Historic Districts Council,https://6tocelebrate.org/site/dock-street-historical-marker/,0.9
street_name,dodworth street,"Dodworth Street in Bushwick likely honors the Dodworth family, famous 19th-century bandmasters who helped pioneer brass band music in America.",Dodworth family (Harvey B. and Allen Dodworth),"Dodworth Street in Bushwick is likely named for the Dodworth family, prominent 19th-century New York musicians. Harvey B. Dodworth (1822-1891) was a bandmaster who led the 13th Regiment Band and was the first person in the U.S. to arrange Wagner's music for military bands. His brother Allen ran the famous Dodworth's Dancing Academy on Broadway.",,,Wikipedia,https://en.wikipedia.org/wiki/Harvey_B._Dodworth,0.7
street_name,dorchester road,"Dorchester Road was originally Avenue E before being renamed in the 1890s after the English town, part of a trend to give Brooklyn streets fancier British names.",Dorchester (English town),"In the 1890s, Brooklyn's lettered avenues were renamed with British place names to give developing neighborhoods a more fashionable feel. Avenue E became Dorchester Road, joining neighbors like Cortelyou Road (Avenue C) and Ditmas Avenue (Avenue D). The renaming was driven by real estate developers seeking to attract buyers to what is now Ditmas Park.",,,Wikipedia,https://en.wikipedia.org/wiki/List_of_lettered_Brooklyn_avenues,0.9
street_name,dorset street,"Dorset Street in East Flatbush is named after the English county of Dorset, following a pattern of British place names in the area.",Dorset (English county),Dorset Street is part of a small enclave of streets between Avenue B and Ditmas Avenue in East Flatbush that were named after British places. This followed a late 19th-century Brooklyn tradition where developers renamed lettered avenues and nearby streets with English names to attract upscale buyers.,,,Forgotten NY,https://forgotten-ny.com/2020/06/brooklyn-a-to-z/,0.8
street_name,doughty street,"Doughty Street in Brooklyn Heights honors Charles Doughty, an 18th-century lawyer who helped create the Village of Brooklyn.",Charles Doughty,"Doughty Street is named for Charles Doughty, an 18th-century lawyer who played a key role in establishing the Village of Brooklyn. The street is located in Brooklyn Heights, where many streets bear the names of early Dutch and English landholders and civic leaders.",,,Brooklyn Eagle,https://brooklyneagle.com/articles/2015/10/22/streets-of-home/,0.85
street_name,douglass street,"Despite the spelling, Douglass Street is not named after Frederick Douglass — the origin of the name predates the abolitionist's fame.",Unknown (not Frederick Douglass),"Douglass Street runs through Cobble Hill and Park Slope and is notably not named after abolitionist Frederick Douglass. Between 1874 and 1881, part of the street was renamed St. John's Place after St. John's Episcopal Church. In the 1920s, another orphaned section was renamed Strauss Street after Isidor Strauss, the Macy's co-owner who died on the Titanic.",,,Forgotten NY,https://forgotten-ny.com/2020/04/douglass-street-brooklyn/,0.85
street_name,dover street,"Dover Street in Manhattan Beach is part of an alphabetical series of streets named after English places, following Amherst, Beaumont, and Coleridge.",Dover (English town),"Dover Street sits in the Manhattan Beach section of Brooklyn, where streets were laid out in alphabetical order using English place names: Amherst, Beaumont, Coleridge, Dover, and so on. The naming convention reflects the English colonial influence on Brooklyn's development.",,,Spectrum Local News,https://spectrumlocalnews.com/news/2015/10/26/what-s-in-a-name--english-settlers-made-their-mark-on-brooklyn-s-map,0.8
street_name,downing street,"Downing Street in Clinton Hill was laid out in 1799 and likely honors Sir George Downing, the same diplomat behind London's famous Downing Street.",Sir George Downing (likely),"Downing Street was laid out in 1799 and named no later than 1803. Though some credit it to Thomas Downing, an African American oysterman, he arrived in NYC about twenty years after the street was named. The more likely namesake is Sir George Downing (ca. 1623-1684), the diplomat who also inspired London's Downing Street and was among Harvard's first graduates in 1642.",,,NYC Parks,https://www.nycgovparks.org/parks/downing-street-playground/history,0.85
street_name,drew street,"Drew Street in East New York sits on the old Brooklyn-Queens border, an area that was the actual city line of Brooklyn from 1886 to 1898.",,"Drew Street is located in the East New York/Cypress Hills area of Brooklyn, running along what was once the Brooklyn-Queens borough boundary line. Between 1886 and 1898, this was actually the city line of Brooklyn.",,,Forgotten NY,https://forgotten-ny.com/2014/03/the-names-of-the-neighborhoods-of-brooklyn/,0.5
street_name,dumont avenue,"Dumont Avenue in Brownsville may be named for Pierre Etienne Louis Dumont, a Swiss political writer and editor of Jeremy Bentham's works.",Pierre Etienne Louis Dumont (likely),"Dumont Avenue runs through the Brownsville and East New York neighborhoods of Brooklyn. According to Brooklyn street name records, it is named for Pierre Etienne Louis Dumont (1759-1829), a Swiss political writer and minister best known as the French editor of the philosophical works of Jeremy Bentham.",,,MillerAvenue.org,https://milleravenue.org/history/history-of-brooklyn-new-york-street-names/,0.7
street_name,dunham place,"Dunham Place honors David Dunham, the 'Father of Williamsburg' who launched the first steam ferry from Brooklyn to Manhattan.",David Dunham,"Dunham Place is named for David Dunham (1790-1823), a merchant known as the 'Father of Williamsburg' for initiating the first steam ferry service from Brooklyn to Manhattan. He established the first school in Williamsburg and built a mansion near what became the street. Tragically, he drowned after falling overboard from a steamship near West Point.",,,Forgotten NY,https://forgotten-ny.com/2008/08/dunham-place-williamsburg/,0.9
street_name,duryea place,"Duryea Place near the Kings Theatre in Flatbush honors the Duryea family, Huguenot settlers who arrived in Brooklyn in the 1670s.",Duryea family (Joost Durie),"Duryea Place is named after the prominent Duryea family, descended from Joost Durie, a Huguenot who emigrated from Holland and settled in New Utrecht in the 1670s. The family lived in Brooklyn for over a century and became influential community members.",,,Brownstoner,https://www.brownstoner.com/history/prospect-heights-brooklyn-duryea-presbyterian-church-history/,0.85
street_name,dwight street,Dwight Street in Red Hook was plotted in 1835 and once had a tidal creek that divided the neighborhood into two rival camps — the 'Pointers' and the 'Creekers.',,"Dwight Street was one of several Red Hook streets officially named and plotted by the City of Brooklyn in 1835. A tidal creek once ran along the first blocks of Dwight Street, dividing Red Hook into two communities: the 'Pointers' on the west and the 'Creekers' on the east. Fort Defiance, a Revolutionary War encampment, stood nearby.",,,Red Hook WaterStories,https://redhookwaterstories.org/items/show/271,0.7
street_name,dyker place,Dyker Place takes its name from the dikes built by 17th-century Dutch settlers to drain the marshy coastal land for farming.,Dutch dikes (drainage ditches),The name 'Dyker' comes from the dikes and drainage ditches built by Dutch settlers in the 1700s to reclaim marshy coastal land. Developer Walter L. Johnson named the Dyker Heights neighborhood in 1895 after the nearby Dyker Meadows.,,,Wikipedia,"https://en.wikipedia.org/wiki/Dyker_Heights,_Brooklyn",0.9
street_name,cadman plaza east,"Cadman Plaza honors S. Parkes Cadman, a Brooklyn pastor whose 1920s radio sermons reached millions — America's first 'radio minister.'",S. Parkes Cadman,"Cadman Plaza is named for Rev. S. Parkes Cadman (1864-1936), pastor of Central Congregational Church in Brooklyn. In 1923 he became the first clergyman to broadcast weekly radio sermons, reaching an audience of millions. The plaza was created in the 1950s by demolishing several blocks of buildings near Borough Hall.",,,Wikipedia,https://en.wikipedia.org/wiki/S._Parkes_Cadman,0.88
